Component id,Version id,Origin id,Component name,Component version name,Component origin version name,Match type,Match content,Path,Archive context,Usage,Adjusted,Component policy status,Overridden By,Origin name,Origin name id,Snippet Review status
,1,,comp_name,comp_version,component_version,,,,,,,,,nuget,component/ignore,
,2,,"comma,trap",comma_version,v0,,,,,,,,,npmjs,comma/vx,
,3,,comp_name,comp_version,v?,,,,,,,,,not a known type,default/postfix,
,4,,comp_name,comp_version,v1,,,,,,,,,npmjs,license/vx,
,5,,comp_name,comp_version,v2,,,,,,,,,maven,package:java:vx,
,6,,comp_name,comp_version,v3,match,content,,,,,,,github,github:repo:vx,
,7,,comp_name,comp_version,v4,,,,,,,,,npmjs,package/js/vx,
,8,,comp_name,comp_version,v9,,,,,,,,,nuget,package/.Net/vx,
,9,,comp_name,comp_version,v5/123,,,,,,,,,alpine,alpine-v5/123,
,10,,comp_name,comp_version,drop:v6-postfix,,,,,,,,,centos,centos/irrelevant/parts,
,11,,comp_name,comp_version,v7/postfix,,,,,,,,,debian,debian-v7/postfix/parts,
,12,,comp_name,comp_version,v8,,,,,,,,,long_tail,long_tail#postfix,
